product_id,rating,comment,review_date,reviewer_name,reviewer_email
166,5,"Highly recommended!",2025-04-30T09:41:02.054Z,"Mason Pearson",mason.pearson@x.dummyjson.com
166,3,"Not as described!",2025-04-30T09:41:02.054Z,"Luke Cooper",luke.cooper@x.dummyjson.com
166,4,"Excellent quality!",2025-04-30T09:41:02.054Z,"William Lopez",william.lopez@x.dummyjson.com
167,4,"Very pleased!",2025-04-30T09:41:02.054Z,"Luna Russell",luna.russell@x.dummyjson.com
167,5,"Great product!",2025-04-30T09:41:02.054Z,"Harper Garcia",harper.garcia@x.dummyjson.com
167,2,"Not as described!",2025-04-30T09:41:02.054Z,"Harper Turner",harper.turner@x.dummyjson.com
168,2,"Not worth the price!",2025-04-30T09:41:02.054Z,"Lily Torres",lily.torres@x.dummyjson.com
168,5,"Would buy again!",2025-04-30T09:41:02.054Z,"Hazel Evans",hazel.evans@x.dummyjson.com
168,4,"Fast shipping!",2025-04-30T09:41:02.054Z,"Owen Fisher",owen.fisher@x.dummyjson.com
169,5,"Awesome product!",2025-04-30T09:41:02.054Z,"Autumn Gomez",autumn.gomez@x.dummyjson.com
169,2,"Not as described!",2025-04-30T09:41:02.054Z,"Mateo Bennett",mateo.bennett@x.dummyjson.com
169,5,"Very satisfied!",2025-04-30T09:41:02.054Z,"Harper Kelly",harper.kelly@x.dummyjson.com
170,5,"Very pleased!",2025-04-30T09:41:02.054Z,"David Martinez",david.martinez@x.dummyjson.com
170,4,"Great value for money!",2025-04-30T09:41:02.054Z,"Nathan Dixon",nathan.dixon@x.dummyjson.com
170,1,"Very disappointed!",2025-04-30T09:41:02.054Z,"Mila Hernandez",mila.hernandez@x.dummyjson.com
171,5,"Fast shipping!",2025-04-30T09:41:02.054Z,"Isaac Lawrence",isaac.lawrence@x.dummyjson.com
171,5,"Awesome product!",2025-04-30T09:41:02.054Z,"Tyler Davis",tyler.davis@x.dummyjson.com
171,5,"Fast shipping!",2025-04-30T09:41:02.054Z,"Daniel Cook",daniel.cook@x.dummyjson.com
172,3,"Waste of money!",2025-04-30T09:41:02.054Z,"Grace Perry",grace.perry@x.dummyjson.com
172,3,"Not worth the price!",2025-04-30T09:41:02.054Z,"Evelyn Sanchez",evelyn.sanchez@x.dummyjson.com
172,4,"Highly impressed!",2025-04-30T09:41:02.054Z,"Eli Ward",eli.ward@x.dummyjson.com
173,5,"Excellent quality!",2025-04-30T09:41:02.054Z,"Hunter Gordon",hunter.gordon@x.dummyjson.com
173,4,"Awesome product!",2025-04-30T09:41:02.054Z,"Mason Parker",mason.parker@x.dummyjson.com
173,4,"Awesome product!",2025-04-30T09:41:02.054Z,"William Gonzalez",william.gonzalez@x.dummyjson.com
174,2,"Would not buy again!",2025-04-30T09:41:02.054Z,"Caleb Perkins",caleb.perkins@x.dummyjson.com
174,4,"Great value for money!",2025-04-30T09:41:02.054Z,"Carter Baker",carter.baker@x.dummyjson.com
174,5,"Highly recommended!",2025-04-30T09:41:02.054Z,"Lucas Ramirez",lucas.ramirez@x.dummyjson.com
175,4,"Awesome product!",2025-04-30T09:41:02.054Z,"Ava Harrison",ava.harrison@x.dummyjson.com
175,1,"Not as described!",2025-04-30T09:41:02.054Z,"Liam Garcia",liam.garcia@x.dummyjson.com
175,5,"Great value for money!",2025-04-30T09:41:02.054Z,"Cameron Perez",cameron.perez@x.dummyjson.com
176,4,"Very pleased!",2025-04-30T09:41:02.054Z,"Natalie Price",natalie.price@x.dummyjson.com
176,5,"Great product!",2025-04-30T09:41:02.054Z,"Emily Johnson",emily.johnson@x.dummyjson.com
176,1,"Waste of money!",2025-04-30T09:41:02.054Z,"Henry Hill",henry.hill@x.dummyjson.com
177,4,"Great value for money!",2025-04-30T09:41:02.054Z,"Ethan Fletcher",ethan.fletcher@x.dummyjson.com
177,3,"Very dissatisfied!",2025-04-30T09:41:02.054Z,"Julian Newton",julian.newton@x.dummyjson.com
177,5,"Very satisfied!",2025-04-30T09:41:02.054Z,"Savannah Gomez",savannah.gomez@x.dummyjson.com
178,5,"Very happy with my purchase!",2025-04-30T09:41:02.054Z,"Natalie Price",natalie.price@x.dummyjson.com
178,4,"Highly recommended!",2025-04-30T09:41:02.054Z,"Sophia Jones",sophia.jones@x.dummyjson.com
178,4,"Highly recommended!",2025-04-30T09:41:02.054Z,"Leo Rivera",leo.rivera@x.dummyjson.com
179,5,"Very satisfied!",2025-04-30T09:41:02.054Z,"Lucas Allen",lucas.allen@x.dummyjson.com
179,2,"Disappointing product!",2025-04-30T09:41:02.054Z,"Benjamin Wilson",benjamin.wilson@x.dummyjson.com
179,5,"Very happy with my purchase!",2025-04-30T09:41:02.054Z,"Elena Long",elena.long@x.dummyjson.com
180,4,"Fast shipping!",2025-04-30T09:41:02.054Z,"Harper Turner",harper.turner@x.dummyjson.com
180,1,"Not worth the price!",2025-04-30T09:41:02.054Z,"Luna Russell",luna.russell@x.dummyjson.com
180,2,"Would not buy again!",2025-04-30T09:41:02.054Z,"Michael Johnson",michael.johnson@x.dummyjson.com
181,5,"Fast shipping!",2025-04-30T09:41:02.054Z,"Avery Perez",avery.perez@x.dummyjson.com
181,3,"Very disappointed!",2025-04-30T09:41:02.054Z,"Scarlett Wright",scarlett.wright@x.dummyjson.com
181,4,"Highly impressed!",2025-04-30T09:41:02.054Z,"Claire Foster",claire.foster@x.dummyjson.com
182,4,"Would buy again!",2025-04-30T09:41:02.054Z,"Michael Williams",michael.williams@x.dummyjson.com
182,5,"Great value for money!",2025-04-30T09:41:02.054Z,"Samantha Howard",samantha.howard@x.dummyjson.com
182,4,"Excellent quality!",2025-04-30T09:41:02.054Z,"Xavier Wright",xavier.wright@x.dummyjson.com
183,3,"Would not buy again!",2025-04-30T09:41:02.054Z,"Elena Long",elena.long@x.dummyjson.com
183,5,"Very satisfied!",2025-04-30T09:41:02.054Z,"Layla Sullivan",layla.sullivan@x.dummyjson.com
183,4,"Would buy again!",2025-04-30T09:41:02.054Z,"Xavier Wright",xavier.wright@x.dummyjson.com
184,5,"Great product!",2025-04-30T09:41:02.054Z,"Alexander Jones",alexander.jones@x.dummyjson.com
184,4,"Awesome product!",2025-04-30T09:41:02.054Z,"Eli Ward",eli.ward@x.dummyjson.com
184,1,"Very unhappy with my purchase!",2025-04-30T09:41:02.054Z,"Carter Rivera",carter.rivera@x.dummyjson.com
185,5,"Highly impressed!",2025-04-30T09:41:02.054Z,"Isaac Lawrence",isaac.lawrence@x.dummyjson.com
185,2,"Not worth the price!",2025-04-30T09:41:02.054Z,"William Gonzalez",william.gonzalez@x.dummyjson.com
185,4,"Very happy with my purchase!",2025-04-30T09:41:02.054Z,"Sophia Jones",sophia.jones@x.dummyjson.com
186,5,"Great value for money!",2025-04-30T09:41:02.054Z,"Maya Reed",maya.reed@x.dummyjson.com
186,5,"Great value for money!",2025-04-30T09:41:02.054Z,"Grace Perry",grace.perry@x.dummyjson.com
186,1,"Not as described!",2025-04-30T09:41:02.054Z,"Eleanor Collins",eleanor.collins@x.dummyjson.com
187,4,"Excellent quality!",2025-04-30T09:41:02.054Z,"Nolan Gonzalez",nolan.gonzalez@x.dummyjson.com
187,5,"Very pleased!",2025-04-30T09:41:02.054Z,"Brayden Fleming",brayden.fleming@x.dummyjson.com
187,4,"Very pleased!",2025-04-30T09:41:02.054Z,"Eleanor Tyler",eleanor.tyler@x.dummyjson.com
188,4,"Highly recommended!",2025-04-30T09:41:02.054Z,"Nathan Reed",nathan.reed@x.dummyjson.com
188,4,"Would buy again!",2025-04-30T09:41:02.054Z,"Connor Baker",connor.baker@x.dummyjson.com
188,5,"Awesome product!",2025-04-30T09:41:02.054Z,"Noah Lewis",noah.lewis@x.dummyjson.com
189,5,"Fast shipping!",2025-04-30T09:41:02.054Z,"Isabella Anderson",isabella.anderson@x.dummyjson.com
189,4,"Awesome product!",2025-04-30T09:41:02.054Z,"Luna Perez",luna.perez@x.dummyjson.com
189,5,"Highly impressed!",2025-04-30T09:41:02.054Z,"Savannah Gomez",savannah.gomez@x.dummyjson.com
190,3,"Disappointing product!",2025-04-30T09:41:02.054Z,"Gabriel Adams",gabriel.adams@x.dummyjson.com
190,5,"Great value for money!",2025-04-30T09:41:02.054Z,"Evan Reed",evan.reed@x.dummyjson.com
190,3,"Would not buy again!",2025-04-30T09:41:02.054Z,"Clara Berry",clara.berry@x.dummyjson.com
191,4,"Very happy with my purchase!",2025-04-30T09:41:02.054Z,"Gabriel Hayes",gabriel.hayes@x.dummyjson.com
191,5,"Fast shipping!",2025-04-30T09:41:02.054Z,"Logan Torres",logan.torres@x.dummyjson.com
191,1,"Disappointing product!",2025-04-30T09:41:02.054Z,"Isabella Jackson",isabella.jackson@x.dummyjson.com
192,3,"Not as described!",2025-04-30T09:41:02.054Z,"Benjamin Wilson",benjamin.wilson@x.dummyjson.com
192,5,"Highly impressed!",2025-04-30T09:41:02.054Z,"Madison Collins",madison.collins@x.dummyjson.com
192,4,"Very satisfied!",2025-04-30T09:41:02.054Z,"Lucas Gray",lucas.gray@x.dummyjson.com
193,4,"Highly impressed!",2025-04-30T09:41:02.054Z,"Elena Baker",elena.baker@x.dummyjson.com
193,4,"Would buy again!",2025-04-30T09:41:02.054Z,"Avery Barnes",avery.barnes@x.dummyjson.com
193,5,"Great product!",2025-04-30T09:41:02.054Z,"Evelyn Sanchez",evelyn.sanchez@x.dummyjson.com
194,4,"Very happy with my purchase!",2025-04-30T09:41:02.054Z,"Harper Kelly",harper.kelly@x.dummyjson.com
194,5,"Highly recommended!",2025-04-30T09:41:02.054Z,"Gabriel Bailey",gabriel.bailey@x.dummyjson.com
194,5,"Fast shipping!",2025-04-30T09:41:02.054Z,"Natalie Price",natalie.price@x.dummyjson.com
